# phase 7 licensing matrix: feature -> minimum license. min/alsoIn reference licenses.csv ids.
# Seeds prove the pipeline; target ~80 rows at phase 7 execution (doc 11 section 2).
id,feature,subject,min,alsoIn,notes,docs,verified,related
lic-ca,Conditional Access policies,entra,entra-p1,,Included wherever Entra ID P1 is bundled: M365 E3/E5 and F3 and Business Premium and EMS E3/E5.,https://learn.microsoft.com/entra/identity/conditional-access/overview,2026-08,enca
lic-risk-ca,Risk-based Conditional Access (user and sign-in risk),entra,entra-p2,,Identity Protection risk signals in CA conditions need P2 for the users in scope.,https://learn.microsoft.com/entra/id-protection/concept-identity-protection-policies,2026-08,enidp|enca
lic-pim,Privileged Identity Management,entra,entra-p2,,Eligible assignments and activation flows; P2 required for users who benefit.,https://learn.microsoft.com/entra/id-governance/privileged-identity-management/pim-configure,2026-08,enpim
lic-access-reviews,Access reviews,entra,entra-p2,entra-gov,Reviews of groups and apps need P2; advanced governance scenarios sit in Entra ID Governance.,https://learn.microsoft.com/entra/id-governance/access-reviews-overview,2026-08,enar
lic-lifecycle-wf,Lifecycle workflows (joiner-mover-leaver),entra,entra-gov,,Entra ID Governance step-up; not part of P2 alone.,https://learn.microsoft.com/entra/id-governance/what-are-lifecycle-workflows,2026-08,enlifecycle
lic-threat-explorer,Threat Explorer with AIR and attack simulation training,defender,mdo-p2,,Plan 1 gets real-time detections instead; Explorer and automation are the P2 boundary.,https://learn.microsoft.com/defender-office-365/mdo-about,2026-08,deexplorer|air|deast
lic-epm,Endpoint Privilege Management,intune,intune-suite,,Also purchasable as a standalone Intune add-on without the full Suite.,https://learn.microsoft.com/mem/intune/protect/epm-overview,2026-08,in-epm
lic-remote-help,Remote Help,intune,intune-suite,,Also purchasable as a standalone Intune add-on without the full Suite.,https://learn.microsoft.com/mem/intune/fundamentals/remote-help,2026-08,in-remotehelp
lic-audit-premium,Audit (Premium): 1-year retention and intelligent insights,purview,e5-comp,o365-e5|m365-e5,Audit Standard (180 days) is on for everyone; Premium adds retention and MailItemsAccessed style events.,https://learn.microsoft.com/purview/audit-premium,2026-08,puaudit
lic-auto-labeling,Service-side auto-labeling policies,purview,e5-comp,o365-e5|m365-e5,Manual sensitivity labeling ships from E3; automatic application is the premium boundary.,https://learn.microsoft.com/purview/apply-sensitivity-label-automatically,2026-08,puinfoprot
lic-sentinel-grant,Sentinel data grant for Microsoft 365 E5,sentinel,m365-e5,,Daily per-user ingestion grant for eligible M365 log sources; size and eligible types per current offer terms.,https://learn.microsoft.com/azure/sentinel/billing,2026-08,sencost
lic-w365,Windows 365 Cloud PC,windows,w365,,Per-user per-size subscription; AVD instead bills compute through Azure.,https://learn.microsoft.com/windows-365/enterprise/overview,2026-08,win365
lic-pp-premium,Power Platform premium connectors and Dataverse,power,pp-premium,,Standard connectors ride the M365 seat; premium connectors and Dataverse need per-user or per-app licenses.,https://learn.microsoft.com/power-platform/admin/pricing-billing-skus,2026-08,pp|ppdlp
lic-copilot,Microsoft 365 Copilot,m365,copilot-m365,,Per-user add-on that requires an eligible Microsoft 365 base plan.,https://learn.microsoft.com/copilot/microsoft-365/microsoft-365-copilot-requirements,2026-08,m365apps
